"Component number","Component letter","Component name","Epidemics Description","Urban Description","Climate & Environmental Description"
11,,"Emergency Response Procedures (SOPs)  ","- Roles and responsibilities for epidemic response strategy take into consideration NS support to the MoH including active participation in the MoH EOC, in addition to alternates and backups for emergency operations. 
- Specific SOPs for epidemic response are available and include all response phases (early warning, early action, emergency assessment, response planning, etc.) and standardized templates. 
- Branches have epidemic response SOPs agreed with local authorities and partners. 
- An up-to-date response organigram with contact details exists, is shared, and aligns with SOPs. It includes links between disaster management personnel and health personnel.","- NS SOPs, particularly for branches within disaster-prone towns and cities, are aligned with key stakeholders and city disaster management authorities.","- SOPs have been subjected to environmental screening and include appropriate environmental considerations."
12,,"Response and Recovery Planning  ","- NS response plan considers the main epidemic risks in the country and is aligned with national health plans.","- NS response and recovery plans, particularly for branches within urban contexts, are aligned with key stakeholders and city/local disaster management authorities, and incorporate special challenges associated with the dense and vertical built-up environment. 
- NS response and recovery plans, particularly for branches within urban contexts address the complexity of delivering goods and services in these areas and take into account the unique dynamics of cities.","- Participatory processes related to the multi-sectorial response plan include community-level inputs identifying important local environmental and cultural assets."
13,,"Pre-Disaster Meetings and Agreements ","- Coordination and collaboration arrangements with MoH at national,  district, and local levels are formalized. 
- A mapping of the capacities of Movement partners is available; it includes the capacity to respond to different epidemic-prone diseases. 
- Agreements with contractors and consultants include clauses about insurance and protection during epidemics.  
- NS has agreements with public authorities for the facilitation of imports of medical items such as medical equipment and supplies including consumables and non-consumables (e.g. PPEs). 
- Agreements with key suppliers of medical consumables and non-consumables (e.g. PPEs) are formalized with an agreed mechanism for activation and are in line with IFRC procurement framework agreements (including those centrally managed in Geneva for the procurement of medical supplies). 
- Regular community discussions on epidemics include health officials and other public sector officials in charge of the community.
- Agreement with local authorities to allow medical practice and other public health-related activities (e.g. Dead body management, CBS)  during the response are formalized. 
- Agreement with local authorities to allow medical practice and other public health related activities (e.g Dead body management, CBS) during the response are formalized.
- Agreements with local authorities include allowing medical practice and other public health activities in case external/international support is required (e.g. RC surge capacity/ERU).","- Nothing additional to consider.","- Pre-disaster meetings consider any specific risks linked to the environmental context and how they could impact disasters, as well as considering climate-related disasters and trends."
14,"A","COMMUNITY-BASED DP AND DRR ","- NS ensures that assessment, planning, and response for epidemics include measures to avoid fear and stigma.  
- CDRT/NRT are trained and equipped to respond to epidemics and can mobilize local resources.  
- If partnering with the Ministry of Education to run activities in schools, NS is in a position to scale up and scale-down some activities during outbreaks.  
- Community response plans or contingency plans for epidemics are available for high-risk communities.","- NS has conducted a thorough community-based context and stakeholder analysis to identify all communities, vulnerable groups, and operating partners within an urban context to inform planning and implementation of community-based DP and DRR programming. 
- Urban DRR is considered: to integrate urban considerations and actions, awareness building for public officials, institutional and legislative system support at the municipal level, and establishing municipal disaster management committees.","- The NS conducts basic environmental screening on this area of intervention, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate Smart Programming and Operations (forthcoming)."
14,"B","EVACUATION","- If a quarantine is declared in high-risk areas, NS has mechanisms to liaise with MoH to provide support to the evacuation process in the event of another emergency that warrants evacuation (e.g. hurricane).","- NS is able to respond to sudden onset disasters in urban contexts,  which include identifying alternative escape/evacuation routes and using procedures that anticipate and model damage to infrastructure, including transportation and power distribution which will affect movement.","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate Smart Programming and Operations (forthcoming)."
14,"C"," HEALTH IN EMERGENCIES  ","- NS staff and volunteers are regularly trained on the use and disposal of PPE relevant to NS’ mandated activities and the epidemic diseases that are present or probable in the country. 
- NS health care services (e.g. NS health facilities, blood banks, pre-hospital care services, ambulance service) have standard Infection  Prevention and Control policies and procedures in place in normal times that can be adjusted as required during outbreaks. 
- Staff and volunteers supporting NS health care services have appropriate training and regular refresher training on communicable diseases and epidemic control. 
- Pre-disaster meetings with key stakeholders take place (at least once a year). ","- NS can conduct context and complex stakeholder analyses which are required to understand the interactions of the many urban systems that affect and support health services in cities. Examples of those systems include transportation, power/electricity, logistics and supplies, accessibility, and security. Stakeholders include different communities, the most vulnerable, the private sector, public services and government. This is needed in order to design appropriate urban emergency plans.","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate smart Programming and Operations (forthcoming)."
14,"D","FIRST AID","- NS has infection prevention and hygiene promotion policies and procedures to accompany first aid responders in an infectious disease outbreak (e.g. no-touch policy).","- Nothing additional to consider.","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate smart Programming and Operations (forthcoming)."
14,"E","WATER AND SANITATION ","- NS response strategy includes water, sanitation and hygiene  measures and activities for settings where there is a high risk of  disease transmission, including environmental sanitation. 
- Epidemic specific WASH support is available (response teams  trained in WASH, relevant equipment and supplies).","- NS is able to manage mid- to large-scale water purification and delivery programs within the urban context or to supplement existing programs as needed (e.g., provide aqua tabs, support delivery only,  etc.). 
- NS is able to support sanitation and waste removal within urban contexts that are likely to be overwhelmed during a disaster.","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate-smart Programming and Operations (forthcoming)."
14,"F","FOOD SECURITY","- The identified technical staff for food assistance are trained to determine needs and analyze market situations during potential population lockdowns.","- NS is able to support food security programming in urban contexts,  such as using Cash and Voucher Assistance that is designed to provide the targeted population with the ability to purchase food and goods from local markets. In the event that local markets are not functioning, NS plans also include how to acquire and distribute food and essential goods.","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate Smart Programming and Operations (forthcoming)."
14,"G"," LIVELIHOOD SECURITY AND SAFETY NETS","- NS has the capacity to identify potential sources of transmission during  epidemics (e.g. markets, place of work, etc.) 
- In epidemic-prone areas, risks to community and household productive assets are identified and a plan for protecting assets is in place.","- NS has identified opportunities to use Cash and Voucher Assistance for vulnerable groups within urban settings (e.g., urban poor, day laborers, and populations that do not qualify for, or cannot access,  social protection programming).","- The NS conducts basic environmental screening on this area of  interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector specific environmental standards, such as  those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance of the Guide to Climate smart Programming and Operations (forthcoming)"
14,"H"," SEARCH AND RESCUE  ","- Scenarios consider epidemic risk and the potential absence of key personnel.","- Nothing additional to consider.","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate smart Programming and Operations (forthcoming)."
14,"I","SHELTER, HOUSEHOLD ITEMS, SETTLEMENTS ","- NS has plans for the replacement of destroyed or contaminated  NFIs during epidemics. 
- NS has plans and procedures for the provision of tents for quarantine, screening, shelter, etc. during epidemics.","- NS has identified opportunities to use Cash and Voucher Assistance for vulnerable groups within urban settings (e.g., urban poor, day labourers, and populations that do not qualify for, or cannot access,  social protection programming).","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate Smart Programming and Operations (forthcoming)."
14,"J","MANAGEMENT OF DEAD BODIES TO FACILITATE THEIR IDENTIFICATION","- NS in a country at risk of viral hemorrhagic fevers has established with their MoH whether they have the mandate to carry out safe and dignified burials, and if so, whether those will be done in partnership with other actors or solely by the NS.  
- NS mandated to lead or support SDB in viral hemorrhagic fever outbreaks develop appropriate networks with disease surveillance mechanisms to support implementation.  
- NS has SOPs and prepositioned equipment for the management of dead bodies (contagious as well as noncontagious) with epidemic considerations, in line with those established by the MoH or WHO.","- Nothing additional to consider.","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate Smart Programming and Operations (forthcoming)."
14,"K","RESTORING FAMILY LINKS (RFL)","- NS has plans and procedures to carry out RFL in epidemics (e.g. no-touch policy, providing services remotely).","- NS is able to rapidly scale-up services (including tracing and communications) to manage the size and complexity of needs present within urban contexts.","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance of the Guide to Climate Smart Programming and Operations (forthcoming)"
14,"L","TRANSITION TO RECOVERY","- NS works to mitigate epidemic-related stigma to enable survivor reintegration into society.","- Nothing additional to consider.","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate Smart Programming and Operations (forthcoming)."
14,"M","CHEMICAL, BIOLOGICAL, RADIOLOGICAL AND NUCLEAR (CBRN) EMERGENCY PREPAREDNESS","- NS considers addressing chemical events as a specific indicator or as an unusual event trigger in CBS.","- NS is able to respond to chemical, biological, radiological, and nuclear hazards, which often affect large and dense populations within urban contexts. This would require having a clear mandate and role to respond to these hazards, as well as having appropriate coordination mechanism, equipment, and trained responders.","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate Smart Programming and Operations (forthcoming)."
14,"N"," COMMUNITY BASED HEALTH & FIRST AID (CBHFA)  ","- NS volunteers and staff engaged in community health programmes are regularly trained in communicable diseases and epidemic control measures.
- NS trains CBHFA volunteers on epidemics simulations,  preparedness, response planning, and monitoring utilizing the  CBHFA Communicable Disease Prevention module or Epidemic  Control for Volunteer toolkit. 
- During an outbreak, staff and volunteers are trained to care for people at home (e.g. those suffering from mild or undiagnosed infections, or those unwilling or unable to seek care). 
- Community-Based Surveillance (if appropriate after assessment),  detection, and control are in place in vulnerable communities (this includes the capacity and materials to inform at-risk communities about the causes and consequences of major epidemic threats and to help them identify key practices for epidemic control). 
- If partnering with the Ministry of Education to run activities in schools, NS is able to scale-up and scale-down some activities during outbreaks.","- Nothing additional to consider.","- The NS conducts basic environmental screening in this area of interventions, for example by use of the NEAT+ tool. 
- The NS is aware of sector-specific environmental standards, such as those for shelter and WASH contained in the SPHERE standards;  also the sectoral recommendations in the IFRC Green Response:  Environmental Quick Guide. 
- The NS is aware of and applies guidance from the Guide to Climate Smart Programming and Operations (forthcoming)."
15,,"Mapping of NS capacities ","- NS maps its resources and equipment (e.g. PPE) in line with types of epidemic-prone diseases and epidemic risks.  
- NS has identified its current capacity in terms of response teams,  especially teams trained in Health in Emergencies, or Epidemic  Control for Volunteers and Community Engagement and  Accountability (CEA).","- NS has identified its capacities to operate in complex urban environments. This can include physical resources, equipment,  logistic assets, pre-positioning of resources, agreements with suppliers, and also human resources that are trained on how to manage urban disasters. ","- The NS has a climate and environmental focal point.  
- NS personnel have completed specific environmental training or awareness raising to increase knowledge of environmental issues and how to mitigate environmental impact such as the ICRC/IFRC  Sustainable Development in Humanitarian Action massive open online course, NEAT+ training and/or ECHO Green Humanitarian Aid eLearning.  
- NS personnel have completed specific training on climate change  Red Alert (What is climate change and what can we do about it?) and climate-smart programming (forthcoming)."
16,,"Early Action Mechanisms  ","- Early Action mechanism in case of epidemics is formalized with MoH, including triggers. 
- NS has appropriate mechanisms to share relevant information between headquarters and branches and implement early epidemic prevention and control measures.  
- The branches have functioning local networks to inform communities of potential epidemics (respecting mandates of public authorities).","- Early Action mechanism in case of epidemics is formalized with MoH, including triggers. 
- NS has appropriate mechanisms to share relevant information between headquarters and branches and implement early epidemic prevention and control measures.  
- The branches have functioning local networks to inform communities of potential epidemics (respecting mandates of public authorities).","- Nothing additional to consider."
17,,"Cash Based Intervention (CBI)  ","- NS CVA programme is tailored to face the challenges of infectious disease outbreaks (e.g. support for vulnerable household members that need to remain in isolation and are unable to work).","- NS CVA programme is tailored to face the challenges of infectious disease outbreaks (e.g. support for vulnerable household members that need to remain in isolation and are unable to work).","- CVA programmes undergo environmental screening as part of their design, to identify potential environmental impacts of the consumption decisions made by populations receiving them."
18,,"Emergency Needs Assessment ","- Data collection templates for epidemic needs assessment are available. They include available health services and needs, trusted communication channels, information requirements, etc. 
- Emergency multi-sectoral assessment team is trained on relevant  Infection prevention and control measures.","- Nothing additional to consider.","- Emergency multi-sectoral assessment team members are trained on basic environmental considerations in emergencies and know how to record and report information and findings. The information collected feeds into an environmental screening of programmes and operations  (e.g., using tools like the NEAT+)."
19,,"Affected Population Selection  ","- NS has a policy to share personal data with operational actors (e.g. contact tracing) in line with Movement data protection policies.","- NS has the capacity to identify and consult with a representative  cross-section of communities in densely populated urban areas,  which are often not clearly distinguishable from one another. 
- NS has the capacity to define the most vulnerable populations affected by disasters and crises in urban areas (e.g., high-rise residents affected by earthquakes, the urban poor, many of whom fall outside government protection programmes and/or do not want to be found or identified by governments /public authorities).","- Nothing additional to consider."
20,,"Emergency Operations Centre (EOC)  ","- EOC structure includes decision-making responsibilities for health staff, and how NS EOC supports the national EOC. 
- NS EOC is linked to the MoH's EOC. 
- EOC SOPs are adapted to epidemics and involve health staff.
- The roles of health managers within the EOC are clear.","- NS EOC is adequately equipped and has the capacity to manage large amounts of data/information which is typically generated in urban environments. 
- NS has the ability to scale-up the size and/or functionality of its EOC  when needed. 
- The NS EOC is interoperable with city government EOCs and/or incorporates city government officials and other stakeholders.","- Plans for EOC have been subjected to environmental screening with a particular focus on emissions and impacts from energy, water and waste."
21,,"Information Management (IM)","- NS is able to manage and analyze data related to epidemics (e.g.,  dead body management, CBS). 
- Specific SOPs for data protection and data sharing in epidemics are available.","- NS is able to manage and analyse large and complex data generated from urban contexts and has the capacity to share/manage that data with multiple government departments and systems while ensuring data integrity and privacy.","- Situation reports include information collected on environmental considerations (e.g., assessments or actions)."
22,,"Testing and Learning  ","- NS conducts epidemic-specific simulations and/or drills at least once a year and more often in areas at high risk of epidemics.  Simulations cover cross-border dimensions where applicable. 
- Testing of plans, SOPs, etc. (via simulation or tabletop exercise)  includes health and safety measures specific to epidemics for staff and volunteers.","- Nothing additional to consider.","- Drills and simulations include environmental issues."
23,,"Activation of Regional and International Support","- NS has developed SOPs for the acceptance of medical personnel, medical equipment, and supplies including medication and laboratory supplies.","- Nothing additional to consider.","- NS knows it can call for technical environmental expertise from IFRC if the crisis context requires it. In this instance, the focal point in the NS  is clearly appointed."
24,,"Coordination with Movement  ","- Framework for the use and coordination of international assistance  includes management of medical teams.","- Nothing additional to consider.","- NS is aware of IFRC's Green Response Working Group, and the Red  Cross Climate Centre, and the possibility to ask them for advice and  support."
25,,"Coordination with Authorities ","- NS knows the national authorities' capacities for epidemic prevention and control and identifies areas within a response to fulfill their auxiliary role. 
- NS has clearly defined guidance for the use of the emblem by non-RCRC medical teams. 
- NS is part of the National Risk Communication and Community  Engagement (RCCE) working groups, if applicable.","- NS coordinates with public authorities to provide adequate support for vulnerable groups within urban contexts (e.g. urban migrants,  urban poor). 
- NS coordinates with National technical working groups and other relevant urban consortia and examines the option for Urban Sub TWGs to lay focus on urban complexities.","- The NS engages and coordinates with government agencies such as ministries and/or departments of environment, energy, water and sanitation, climate change, agriculture, forestry, fisheries, and land use and planning."
26,,"Coordination with External Agencies and NGOs  ","- NS has coordination mechanisms for external agencies and NGOs specific to epidemic risk management. 
- NS is actively engaged in the country’s health security agenda,  adopting a “One Health” approach, where relevant. 
- NS has identified partners it works closely with and has discussed coordination mechanisms for epidemic risk management with them  (UNICEF, Global Fund, GAVI, private sector, media, etc.).","- Nothing additional to consider.","- The NS has identified possible partners amongst non-government environmental agencies including national and international NGOs and environmental research institutes who can provide information and technical advice or implement climate and environmental interventions."
27,,"Civil Military Relations ","- NS has a mechanism to coordinate with the military in epidemic contexts. 
- NS is recognised as a first responder and is granted legal facilities to ","- Nothing additional to consider.","- Nothing additional to consider."
28,,"Coordination with Local Community Level Responders","- NS is able to coordinate with local community-level responders during epidemics (e.g. with a limited number of staff and volunteers, virtually, or during security/access-related challenges).","- Nothing additional to consider.","- NS engages communities in discussions related to climate change, green response, and local environmental considerations."
29,,"Cooperation with Private Sector ","- NS has coordination mechanisms with the private sector specific to epidemic risk management (e.g. partnership with telecommunication or PPE providers, duty of care for corporate partner volunteers).","- NS offers training on key disaster preparedness skills for small and medium enterprises, which are more concentrated in urban environments, to minimize disaster impacts and spur faster recovery.","- Nothing additional to consider."
30,,"Safety and Security Management ","- NS conducts an assessment related to risks on responders which are emerging in the context of epidemics to develop/update appropriate mitigation plans (e.g. risk of attacks on health workers due to fear and misunderstanding of a disease).","- Nothing additional to consider.","- Nothing additional to consider."
31,,"Operations Monitoring, Evaluation, Reporting and Learning  ","- NS has a plan to cover any PMER-related gaps that may arise during epidemics (e.g. limited human resources or mobility restrictions). 
- System to monitor community feedback and rumors during epidemics is in place.","- NS is able to scale-up operational monitoring, evaluation, and reporting (with human resources, systems, etc.) to manage the complexity and abundance of information generated by urban disasters.","- Nothing additional to consider."
32,,"Finance and Admin Policy and Emergency Procedures ","- NS has a plan to cover any finance and admin-related gaps that may arise during epidemics to ensure essential procedures are adhered to. 
- NS assesses alternative payment possibilities in the context of mobility restrictions such as mobile money (where this is not already in place).","- Nothing additional to consider.","- Nothing additional to consider."
33,,"Information and Communication Technology (ICT)  ","- NS has a plan to ensure the continuity of ICT functions essential for a response during epidemics (e.g. availability of essential staff, or resources needed to carry out rumour management or CBS  activities).","- NS has alternative means for communication in place, as ICT infrastructure might be particularly affected in urban areas and the remaining infrastructure struggles to meet the high demand after disaster, thus limiting the ability to reach stakeholders and the affected population.","- Nothing additional to consider."
